['jump', '2']
['jump', '0']
['jump', '0']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '32']
['jump', '3']
['jump', '0']
['jump', '21']
['SQUAT', '21']
['SQUAT', '0']
['SQUAT', '-1']
['SQUAT', '.5']
['SQUAT', '42']
['undefined', 'undefined']
['undefined', 'undefined']
['undefined', 'undefined']
['undefined', 'undefined']
['undefined', 'undefined']
['fdsa', '2']
['fdsa', '2']
['f', '222']
['ffff', '1212']
['why', 'work']
['why', 'work']
['sad', 'me']
['s', '12']
['fd', '1']
['12', 'why']
['12', 'why']
['fds', 'sss']
['fds', 'sss']
['fds', 'sss']
['fds', 'sss']
['ff', '1']
['why', 'nowork']
['pls', 'work']
['f', '3']
['f', '122']
['RRR', '123']
['pantilt', '30', '-10']
['relpantilt', 'undefined', 'undefined']
['relpantilt', 'WHAT', '-36']
['getthedoor', 'what', 'yes']
['jump', 'undefined', 'undefined']
['home', 'undefined', 'undefined']
['relpantilt', '0', '0']
['relpantilt', '0', '0']
['pantilt', '0', '0']
['home', 'undefined', 'undefined']
['pantilt', '0', '0']
['pantilt', '4', '-5']
['HITAL', 'undefined', 'undefined']
(2020-03-13, 23:24:33): ['mem', 'goto', '1']
(2020-03-13, 23:24:39): ['mem', 'goto', '2']
(2020-03-13, 23:24:44): ['mem', 'goto', '3']
(2020-03-13, 23:24:53): ['mem', 'goto', '4']
(2020-03-13, 23:25:13): ['pantilt', '15', '-5']
(2020-03-13, 23:25:24): ['pantilt', '-10', '-3']
(2020-03-13, 23:25:32): ['pantilt', '-9', '-3']
(2020-03-13, 23:25:40): ['pantilt', '-7', '-3']
(2020-03-13, 23:25:45): ['zoom', '50', 'undefined']
(2020-03-13, 23:25:54): ['zoom', '100', 'undefined']
(2020-03-13, 23:26:13): ['pantilt', '3', '-3']
(2020-03-13, 23:26:22): ['pantilt', '7', '-3']
(2020-03-13, 23:26:35): ['pantilt', '-7', '-3']
(2020-03-13, 23:26:37): ['pantilt', '-7', '-3']
(2020-03-13, 23:26:40): ['pantilt', '-7', '-3']
(2020-03-13, 23:26:43): ['pantilt', '-7', '-3']
(2020-03-13, 23:26:46): ['pantilt', '-7', '-3']
(2020-03-13, 23:26:48): ['pantilt', '-7', '-3']
(2020-03-13, 23:26:50): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:32): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:34): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:36): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:38): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:40): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:43): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:44): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:46): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:48): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:50): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:52): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:53): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:55): ['pantilt', '-7', '-3']
(2020-03-13, 23:27:57): ['pantilt', '-7', '-3']
(2020-03-14, 19:27:57): ['home', 'undefined', 'undefined']
(2020-03-14, 19:37:29): ['home', 'undefined', 'undefined']
(2020-03-14, 19:39:44): ['pantilt', '90', '10']
(2020-03-14, 19:40:08): ['pantilt', '10', '90']
(2020-03-14, 19:40:30): ['relpantilt', '0', '-20']
(2020-03-14, 19:40:33): ['relpantilt', '0', '-20']
(2020-03-14, 19:40:37): ['relpantilt', '0', '-20']
(2020-03-14, 19:40:41): ['relpantilt', '0', '-20']
(2020-03-14, 19:40:46): ['relpantilt', '0', '-20']
(2020-03-14, 19:40:53): ['relpantilt', '0', '-15']
(2020-03-19, 22:36:56): ['home', 'undefined', 'undefined']
(2020-03-19, 22:37:17): ['relpantilt', '4', '0']
(2020-03-19, 22:37:33): ['relpantilt', '-4', '0']
(2020-03-19, 22:38:29): ['zoom', '11', 'undefined']
(2020-03-19, 22:38:40): ['zoom', '100', 'undefined']
(2020-03-19, 22:38:56): ['home', 'undefined', 'undefined']
(2020-03-19, 22:39:31): ['zoom', '0', 'undefined']
(2020-03-19, 22:52:11): ['zoom', '11', 'undefined']
(2020-03-19, 22:52:19): ['zoom', '1', 'undefined']
(2020-03-19, 22:52:42): ['pantilt', '55', '0']
(2020-03-19, 22:52:53): ['pantilt', '-10', '0']
(2020-03-19, 22:53:00): ['pantilt', '-4', '0']
(2020-03-19, 22:53:06): ['pantilt', '1', '0']
(2020-03-19, 22:53:32): ['pantilt', '360', '0']
(2020-03-19, 22:53:46): ['pantilt', '-360', '0']
(2020-03-19, 22:54:00): ['pantilt', '-360', '360']
(2020-03-19, 22:54:13): ['pantilt', '-360', '360']
(2020-03-19, 22:54:17): ['pantilt', '-360', '-360']
(2020-03-19, 22:54:26): ['pantilt', '-0', '-360']
(2020-03-19, 22:54:35): ['pantilt', '-0', '-0']
(2020-03-20, 19:01:47): ['pantilt', '5', '0']
(2020-03-20, 19:01:48): ['home', 'undefined', 'undefined']
(2020-03-20, 21:10:05): ['home', 'undefined', 'undefined']
(2020-03-20, 21:10:10): ['pantilt', '-1', '0']
(2020-03-20, 21:10:16): ['pantilt', '-5', '0']
(2020-03-20, 21:10:26): ['pantilt', '-10', '0']
(2020-03-20, 21:10:38): ['home', 'undefined', 'undefined']
(2020-03-20, 21:10:43): ['pantilt', '0', '0']
(2020-03-20, 21:10:49): ['pantilt', '0', '-2']
(2020-03-20, 21:10:54): ['pantilt', '0', '-3']
(2020-03-22, 18:44:56): ['home', 'undefined', 'undefined']
(2020-03-22, 18:45:00): ['home', 'undefined', 'undefined']
(2020-03-22, 18:45:07): ['home', 'undefined', 'undefined']
(2020-03-22, 18:45:17): ['pantilt', '5', '0']
(2020-03-22, 18:45:22): ['pantilt', '5', '0']
(2020-03-22, 18:45:28): ['pantilt', '5', '0']
(2020-03-22, 18:45:30): ['pantilt', '-20', '0']
(2020-03-22, 18:45:41): ['pantilt', '-32', '0']
(2020-03-22, 18:46:05): ['pantilt', '-32', '-15']
(2020-03-22, 18:46:16): ['pantilt', '-40', '-15']
(2020-03-22, 18:46:25): ['zoom', '16', 'undefined']
(2020-03-22, 18:46:33): ['zoom', '44', 'undefined']
(2020-03-22, 18:46:40): ['zoom', '44', 'undefined']
